transcriptID_trim,log2FoldChange
TRINITY_DN6577_c0_g1::TRINITY_DN6577_c0_g1_i8,0.0869636408746086
TRINITY_DN1759_c0_g1::TRINITY_DN1759_c0_g1_i3,-0.114526222193391
TRINITY_DN11677_c1_g1::TRINITY_DN11677_c1_g1_i6,-0.398138738746343
TRINITY_DN5268_c0_g1::TRINITY_DN5268_c0_g1_i1,0.0773450241369025
TRINITY_DN9034_c3_g1::TRINITY_DN9034_c3_g1_i11,0.236303156032093
TRINITY_DN10339_c0_g1::TRINITY_DN10339_c0_g1_i9,0.276741177102472
TRINITY_DN4159_c3_g1::TRINITY_DN4159_c3_g1_i2,0.19600342795097
TRINITY_DN568_c0_g1::TRINITY_DN568_c0_g1_i10,-0.101447103712466
TRINITY_DN6895_c0_g1::TRINITY_DN6895_c0_g1_i1,0.237486212029753
TRINITY_DN9897_c0_g1::TRINITY_DN9897_c0_g1_i8,0.174907028323807
TRINITY_DN6907_c0_g1::TRINITY_DN6907_c0_g1_i9,-0.112848556152307
TRINITY_DN1964_c0_g1::TRINITY_DN1964_c0_g1_i1,0.109504867899319
TRINITY_DN609_c0_g1::TRINITY_DN609_c0_g1_i10,0.123393462040872
TRINITY_DN840_c0_g1::TRINITY_DN840_c0_g1_i12,-0.122469976221522
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i2,-0.377901496128803
TRINITY_DN9897_c0_g1::TRINITY_DN9897_c0_g1_i5,0.174907028323807
TRINITY_DN2066_c0_g1::TRINITY_DN2066_c0_g1_i14,-0.57597406000371
TRINITY_DN224_c0_g1::TRINITY_DN224_c0_g1_i4,0.446706338589783
TRINITY_DN7913_c0_g1::TRINITY_DN7913_c0_g1_i1,0.128068758994595
TRINITY_DN16776_c0_g1::TRINITY_DN16776_c0_g1_i7,0.393167867462296
TRINITY_DN7050_c0_g1::TRINITY_DN7050_c0_g1_i12,-0.153894631392289
TRINITY_DN1612_c0_g1::TRINITY_DN1612_c0_g1_i4,-0.0964015955310855
TRINITY_DN7913_c0_g1::TRINITY_DN7913_c0_g1_i7,0.128068758994595
TRINITY_DN1964_c0_g1::TRINITY_DN1964_c0_g1_i8,0.109504867899319
TRINITY_DN2778_c0_g1::TRINITY_DN2778_c0_g1_i12,-0.099924559570581
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i3,0.0882900582956661
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i6,0.0882900582956661
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i4,0.0882900582956661
TRINITY_DN30745_c0_g1::TRINITY_DN30745_c0_g1_i9,-0.230755562180418
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i15,-0.377901496128803
TRINITY_DN3006_c0_g1::TRINITY_DN3006_c0_g1_i3,0.374453687787345
TRINITY_DN852_c0_g1::TRINITY_DN852_c0_g1_i1,-0.169828427687301
TRINITY_DN2511_c2_g1::TRINITY_DN2511_c2_g1_i3,0.102055037629127
TRINITY_DN840_c0_g1::TRINITY_DN840_c0_g1_i19,-0.122469976221522
TRINITY_DN3430_c0_g1::TRINITY_DN3430_c0_g1_i1,-0.419182123423946
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i14,-0.377901496128803
TRINITY_DN407_c1_g1::TRINITY_DN407_c1_g1_i9,-0.127001365347303
TRINITY_DN4464_c1_g1::TRINITY_DN4464_c1_g1_i7,-0.113696478842806
TRINITY_DN228_c0_g1::TRINITY_DN228_c0_g1_i5,0.130181559082645
TRINITY_DN7626_c0_g1::TRINITY_DN7626_c0_g1_i12,-0.194822180135302
TRINITY_DN6288_c0_g1::TRINITY_DN6288_c0_g1_i1,-0.147982576440597
TRINITY_DN2186_c0_g1::TRINITY_DN2186_c0_g1_i8,-0.34095647949452
TRINITY_DN1116_c0_g1::TRINITY_DN1116_c0_g1_i13,-0.218731215428057
TRINITY_DN6174_c1_g1::TRINITY_DN6174_c1_g1_i3,-0.479301928254602
TRINITY_DN1116_c0_g1::TRINITY_DN1116_c0_g1_i6,-0.218731215428057
TRINITY_DN1116_c0_g1::TRINITY_DN1116_c0_g1_i14,-0.218731215428057
TRINITY_DN19490_c0_g1::TRINITY_DN19490_c0_g1_i24,-0.257307821365746
TRINITY_DN4773_c0_g1::TRINITY_DN4773_c0_g1_i1,-0.133481451170106
TRINITY_DN1480_c0_g1::TRINITY_DN1480_c0_g1_i1,0.140603577632388
TRINITY_DN3470_c0_g1::TRINITY_DN3470_c0_g1_i16,0.206347075273352
TRINITY_DN4516_c0_g1::TRINITY_DN4516_c0_g1_i8,-0.133312204847493
TRINITY_DN19283_c0_g1::TRINITY_DN19283_c0_g1_i8,0.267342749608461
TRINITY_DN8901_c0_g1::TRINITY_DN8901_c0_g1_i1,0.26809693421834
TRINITY_DN20738_c0_g1::TRINITY_DN20738_c0_g1_i1,0.248104982583601
TRINITY_DN13318_c0_g1::TRINITY_DN13318_c0_g1_i3,0.295477516190993
TRINITY_DN26167_c0_g1::TRINITY_DN26167_c0_g1_i10,0.315168493031977
TRINITY_DN4864_c0_g1::TRINITY_DN4864_c0_g1_i11,0.0864017473879691
TRINITY_DN9622_c0_g1::TRINITY_DN9622_c0_g1_i2,-0.375735067732518
TRINITY_DN69105_c0_g2::TRINITY_DN69105_c0_g2_i4,0.180322442519918
TRINITY_DN1019_c0_g1::TRINITY_DN1019_c0_g1_i11,-0.251569190538815
TRINITY_DN5062_c0_g1::TRINITY_DN5062_c0_g1_i12,1.06097210030774
TRINITY_DN11684_c0_g1::TRINITY_DN11684_c0_g1_i15,0.320576038364229
TRINITY_DN4296_c0_g1::TRINITY_DN4296_c0_g1_i1,0.163212481960201
TRINITY_DN963_c1_g2::TRINITY_DN963_c1_g2_i3,0.073748287159534
TRINITY_DN21220_c0_g1::TRINITY_DN21220_c0_g1_i13,0.265894717073356
TRINITY_DN7076_c0_g1::TRINITY_DN7076_c0_g1_i29,-0.168858461624533
TRINITY_DN4453_c0_g2::TRINITY_DN4453_c0_g2_i1,0.117044906574638
TRINITY_DN3942_c0_g1::TRINITY_DN3942_c0_g1_i3,0.294781042030766
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i3,0.107614916197605
TRINITY_DN2677_c0_g1::TRINITY_DN2677_c0_g1_i6,0.62437250289275
TRINITY_DN2688_c1_g1::TRINITY_DN2688_c1_g1_i4,0.214104764420979
TRINITY_DN4059_c0_g1::TRINITY_DN4059_c0_g1_i1,0.265838521880855
TRINITY_DN1753_c0_g1::TRINITY_DN1753_c0_g1_i13,0.272916138802321
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i4,0.107614916197605
TRINITY_DN4364_c0_g1::TRINITY_DN4364_c0_g1_i10,0.0542359957461936
TRINITY_DN7350_c0_g2::TRINITY_DN7350_c0_g2_i12,-0.107710422675021
TRINITY_DN3540_c0_g1::TRINITY_DN3540_c0_g1_i21,-0.32796863018763
TRINITY_DN7924_c0_g1::TRINITY_DN7924_c0_g1_i10,0.103231344342377
TRINITY_DN10064_c0_g1::TRINITY_DN10064_c0_g1_i3,-0.333811528085456
TRINITY_DN10128_c0_g1::TRINITY_DN10128_c0_g1_i4,0.177915448731828
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i8,-0.268681643635996
TRINITY_DN1245_c0_g1::TRINITY_DN1245_c0_g1_i5,-0.480173778240732
TRINITY_DN692_c3_g1::TRINITY_DN692_c3_g1_i1,-0.124935019298421
TRINITY_DN16193_c0_g1::TRINITY_DN16193_c0_g1_i1,-0.118788144494102
TRINITY_DN4480_c0_g1::TRINITY_DN4480_c0_g1_i5,-0.225741937755947
TRINITY_DN3071_c0_g1::TRINITY_DN3071_c0_g1_i11,-0.0806933479644875
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i14,-0.192375370654089
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i46,0.429288379152253
TRINITY_DN4291_c0_g1::TRINITY_DN4291_c0_g1_i1,0.122493104807366
TRINITY_DN692_c3_g1::TRINITY_DN692_c3_g1_i14,-0.124935019298421
TRINITY_DN12169_c0_g1::TRINITY_DN12169_c0_g1_i4,-1.2603649550235
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i25,-0.192375370654089
TRINITY_DN18456_c0_g1::TRINITY_DN18456_c0_g1_i2,-0.113559466006756
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i54,0.258736796948656
TRINITY_DN10538_c0_g1::TRINITY_DN10538_c0_g1_i11,-0.132086807193581
TRINITY_DN15763_c0_g1::TRINITY_DN15763_c0_g1_i1,0.296170581684168
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i4,0.107409266662052
TRINITY_DN6123_c0_g1::TRINITY_DN6123_c0_g1_i1,-0.138678648129063
TRINITY_DN22756_c0_g1::TRINITY_DN22756_c0_g1_i1,-0.224893561666205
TRINITY_DN27358_c0_g1::TRINITY_DN27358_c0_g1_i5,-0.582336312441818
TRINITY_DN12511_c0_g2::TRINITY_DN12511_c0_g2_i1,-0.136345781473639
TRINITY_DN1348_c0_g1::TRINITY_DN1348_c0_g1_i15,0.368025367092455
TRINITY_DN31150_c0_g1::TRINITY_DN31150_c0_g1_i11,-0.316338761444204
TRINITY_DN8769_c0_g1::TRINITY_DN8769_c0_g1_i10,0.377441211903085
TRINITY_DN4081_c0_g1::TRINITY_DN4081_c0_g1_i14,0.408917097539052
TRINITY_DN10707_c0_g1::TRINITY_DN10707_c0_g1_i12,-0.300366905788418
TRINITY_DN3123_c2_g1::TRINITY_DN3123_c2_g1_i2,-0.279600587124407
TRINITY_DN3644_c0_g1::TRINITY_DN3644_c0_g1_i4,0.171885212073658
TRINITY_DN3331_c0_g1::TRINITY_DN3331_c0_g1_i13,-0.13511550002325
TRINITY_DN964_c0_g1::TRINITY_DN964_c0_g1_i13,0.0529943243618545
TRINITY_DN2496_c0_g1::TRINITY_DN2496_c0_g1_i10,-0.193485694101664
TRINITY_DN1043_c7_g1::TRINITY_DN1043_c7_g1_i1,0.139393748317764
TRINITY_DN268_c2_g1::TRINITY_DN268_c2_g1_i1,-0.0941382803549559
TRINITY_DN16530_c0_g1::TRINITY_DN16530_c0_g1_i3,0.353317164826497
TRINITY_DN14495_c0_g1::TRINITY_DN14495_c0_g1_i9,-0.518926734055878
TRINITY_DN11419_c2_g1::TRINITY_DN11419_c2_g1_i1,-0.332454436688825
TRINITY_DN1883_c0_g1::TRINITY_DN1883_c0_g1_i13,0.121408594263998
TRINITY_DN5522_c0_g1::TRINITY_DN5522_c0_g1_i1,0.0986043670921018
TRINITY_DN80826_c0_g1::TRINITY_DN80826_c0_g1_i1,0.307079766769804
TRINITY_DN783_c3_g1::TRINITY_DN783_c3_g1_i1,0.0879509392676479
TRINITY_DN1961_c0_g1::TRINITY_DN1961_c0_g1_i16,-0.143545182238446
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i37,0.483739231470165
TRINITY_DN12886_c0_g1::TRINITY_DN12886_c0_g1_i5,0.320738510150859
TRINITY_DN4001_c0_g1::TRINITY_DN4001_c0_g1_i6,0.115358219872804
TRINITY_DN11674_c0_g1::TRINITY_DN11674_c0_g1_i3,-0.17545411365486
TRINITY_DN3885_c0_g1::TRINITY_DN3885_c0_g1_i6,-0.0875940333809947
TRINITY_DN5771_c0_g1::TRINITY_DN5771_c0_g1_i9,0.0947049751442943
TRINITY_DN3600_c0_g1::TRINITY_DN3600_c0_g1_i5,-0.132437197229949
TRINITY_DN1592_c0_g1::TRINITY_DN1592_c0_g1_i11,0.102719900180177
TRINITY_DN2841_c0_g1::TRINITY_DN2841_c0_g1_i5,-0.352851898651421
TRINITY_DN230_c0_g1::TRINITY_DN230_c0_g1_i4,-0.122709981541326
TRINITY_DN12726_c0_g1::TRINITY_DN12726_c0_g1_i3,-0.150373284175573
TRINITY_DN2916_c1_g1::TRINITY_DN2916_c1_g1_i3,0.0756010455166052
TRINITY_DN1393_c0_g3::TRINITY_DN1393_c0_g3_i1,-0.159988083612586
TRINITY_DN1132_c0_g1::TRINITY_DN1132_c0_g1_i15,0.0816795094533396
TRINITY_DN3704_c0_g1::TRINITY_DN3704_c0_g1_i11,-0.215534704599082
TRINITY_DN2835_c0_g1::TRINITY_DN2835_c0_g1_i1,0.169251127489584
TRINITY_DN6473_c0_g1::TRINITY_DN6473_c0_g1_i3,0.277110309495452
TRINITY_DN6661_c0_g1::TRINITY_DN6661_c0_g1_i1,-0.346970621055651
TRINITY_DN9880_c0_g1::TRINITY_DN9880_c0_g1_i6,-0.121008090661908
TRINITY_DN3396_c0_g1::TRINITY_DN3396_c0_g1_i26,0.129855936491695
TRINITY_DN2835_c0_g1::TRINITY_DN2835_c0_g1_i10,0.169251127489584
TRINITY_DN1352_c0_g1::TRINITY_DN1352_c0_g1_i10,0.123505159957027
TRINITY_DN4977_c0_g1::TRINITY_DN4977_c0_g1_i34,0.239451976631511
TRINITY_DN13511_c0_g1::TRINITY_DN13511_c0_g1_i16,-0.135023839723201
TRINITY_DN4188_c0_g1::TRINITY_DN4188_c0_g1_i3,-0.420644037272206
TRINITY_DN7897_c0_g1::TRINITY_DN7897_c0_g1_i14,0.319685457314204
TRINITY_DN2550_c0_g1::TRINITY_DN2550_c0_g1_i8,0.0885133285221032
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i72,0.240817643177727
TRINITY_DN2139_c1_g1::TRINITY_DN2139_c1_g1_i3,0.220786177743611
TRINITY_DN6661_c0_g1::TRINITY_DN6661_c0_g1_i7,-0.346970621055651
TRINITY_DN2556_c0_g1::TRINITY_DN2556_c0_g1_i16,-0.301596557188383
TRINITY_DN1151_c0_g1::TRINITY_DN1151_c0_g1_i4,0.0675852437508148
TRINITY_DN8769_c0_g1::TRINITY_DN8769_c0_g1_i7,0.411554963946435
TRINITY_DN1912_c0_g1::TRINITY_DN1912_c0_g1_i2,0.145332225043792
TRINITY_DN678_c0_g1::TRINITY_DN678_c0_g1_i8,-0.124653880972241
TRINITY_DN3396_c0_g1::TRINITY_DN3396_c0_g1_i25,0.129855936491695
TRINITY_DN16555_c0_g1::TRINITY_DN16555_c0_g1_i12,0.120581847420887
TRINITY_DN2555_c0_g1::TRINITY_DN2555_c0_g1_i1,-0.22165022365369
TRINITY_DN6427_c1_g1::TRINITY_DN6427_c1_g1_i4,-0.123923378076681
TRINITY_DN7687_c0_g1::TRINITY_DN7687_c0_g1_i6,-0.373953724532286
TRINITY_DN5275_c0_g1::TRINITY_DN5275_c0_g1_i2,-0.0946844989021851
TRINITY_DN42_c0_g1::TRINITY_DN42_c0_g1_i4,-0.0710813298754835
TRINITY_DN904_c0_g1::TRINITY_DN904_c0_g1_i8,-0.38477521249359
TRINITY_DN1580_c0_g1::TRINITY_DN1580_c0_g1_i6,-0.278392926394784
TRINITY_DN14480_c0_g1::TRINITY_DN14480_c0_g1_i16,0.30258067574259
TRINITY_DN9438_c0_g2::TRINITY_DN9438_c0_g2_i9,-0.423850779183168
TRINITY_DN2083_c0_g1::TRINITY_DN2083_c0_g1_i19,0.11065902958623
TRINITY_DN5342_c0_g1::TRINITY_DN5342_c0_g1_i3,-0.320804429733153
TRINITY_DN4391_c0_g1::TRINITY_DN4391_c0_g1_i9,0.081283589167667
TRINITY_DN4538_c0_g1::TRINITY_DN4538_c0_g1_i4,-0.095604887197284
TRINITY_DN4868_c0_g1::TRINITY_DN4868_c0_g1_i14,-0.200687282612918
TRINITY_DN3963_c0_g1::TRINITY_DN3963_c0_g1_i3,0.108977510657918
TRINITY_DN2727_c0_g1::TRINITY_DN2727_c0_g1_i7,-0.288050247380265
TRINITY_DN4866_c0_g1::TRINITY_DN4866_c0_g1_i7,0.240512984974091
TRINITY_DN17628_c0_g1::TRINITY_DN17628_c0_g1_i3,-0.228646500012413
TRINITY_DN22696_c0_g1::TRINITY_DN22696_c0_g1_i5,-0.106584946421283
TRINITY_DN12432_c0_g1::TRINITY_DN12432_c0_g1_i5,0.251885606931278
TRINITY_DN12432_c0_g1::TRINITY_DN12432_c0_g1_i3,0.251885606931278
TRINITY_DN2404_c1_g1::TRINITY_DN2404_c1_g1_i1,-0.111829444411816
TRINITY_DN10737_c0_g1::TRINITY_DN10737_c0_g1_i7,0.146396475231911
TRINITY_DN5805_c0_g1::TRINITY_DN5805_c0_g1_i4,-0.267968403228696
TRINITY_DN184_c0_g1::TRINITY_DN184_c0_g1_i5,-0.304446827444674
TRINITY_DN3518_c0_g1::TRINITY_DN3518_c0_g1_i4,0.199428019332192
TRINITY_DN1423_c0_g1::TRINITY_DN1423_c0_g1_i11,0.0895369565421174
TRINITY_DN5503_c0_g1::TRINITY_DN5503_c0_g1_i7,-0.103402144806937
TRINITY_DN3435_c1_g1::TRINITY_DN3435_c1_g1_i9,0.228360524428821
TRINITY_DN14995_c0_g1::TRINITY_DN14995_c0_g1_i13,0.208458637334028
TRINITY_DN40261_c0_g1::TRINITY_DN40261_c0_g1_i4,0.293665775412033
TRINITY_DN2068_c0_g1::TRINITY_DN2068_c0_g1_i20,-0.326955472396913
TRINITY_DN1841_c0_g1::TRINITY_DN1841_c0_g1_i7,-0.109923119295873
TRINITY_DN4053_c0_g1::TRINITY_DN4053_c0_g1_i18,-0.1775268312503
TRINITY_DN7424_c0_g1::TRINITY_DN7424_c0_g1_i3,0.113440954450932
TRINITY_DN10346_c0_g1::TRINITY_DN10346_c0_g1_i14,0.332902499048995
TRINITY_DN823_c1_g1::TRINITY_DN823_c1_g1_i10,-0.281102839862033
TRINITY_DN3866_c0_g1::TRINITY_DN3866_c0_g1_i16,-0.184782971225262
TRINITY_DN3770_c0_g1::TRINITY_DN3770_c0_g1_i10,-0.519578266772189
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i39,-0.244782608910669
TRINITY_DN3362_c0_g1::TRINITY_DN3362_c0_g1_i15,-0.0966207893110783
TRINITY_DN28540_c1_g1::TRINITY_DN28540_c1_g1_i4,0.184381062047282
TRINITY_DN5434_c0_g1::TRINITY_DN5434_c0_g1_i5,0.247621565697405
TRINITY_DN796_c1_g2::TRINITY_DN796_c1_g2_i1,-0.212794025694722
TRINITY_DN7815_c0_g1::TRINITY_DN7815_c0_g1_i1,0.100620605159048
TRINITY_DN13790_c0_g1::TRINITY_DN13790_c0_g1_i1,-0.610918777593759
TRINITY_DN561_c0_g1::TRINITY_DN561_c0_g1_i3,0.10415054503727
TRINITY_DN1995_c0_g1::TRINITY_DN1995_c0_g1_i16,-0.241233542460232
TRINITY_DN28540_c1_g1::TRINITY_DN28540_c1_g1_i3,0.184381062047282
TRINITY_DN6739_c0_g1::TRINITY_DN6739_c0_g1_i13,-0.165680290258359
TRINITY_DN2108_c0_g1::TRINITY_DN2108_c0_g1_i3,-0.420937813246957
TRINITY_DN2998_c0_g1::TRINITY_DN2998_c0_g1_i13,-0.100139544609785
TRINITY_DN4322_c0_g1::TRINITY_DN4322_c0_g1_i1,0.146534205197179
TRINITY_DN2337_c0_g2::TRINITY_DN2337_c0_g2_i2,0.229770781887273
TRINITY_DN12737_c0_g1::TRINITY_DN12737_c0_g1_i1,-0.345419337114264
TRINITY_DN3643_c0_g1::TRINITY_DN3643_c0_g1_i6,0.307500135474908
TRINITY_DN366_c0_g1::TRINITY_DN366_c0_g1_i8,-0.400213396667643
TRINITY_DN7379_c0_g2::TRINITY_DN7379_c0_g2_i2,-0.133372743325105
TRINITY_DN5246_c0_g1::TRINITY_DN5246_c0_g1_i10,0.130166132424151
TRINITY_DN844_c0_g1::TRINITY_DN844_c0_g1_i1,0.350652849623433
TRINITY_DN26083_c0_g1::TRINITY_DN26083_c0_g1_i25,-0.222243443880851
TRINITY_DN10516_c0_g1::TRINITY_DN10516_c0_g1_i4,0.327173917493535
TRINITY_DN6454_c0_g1::TRINITY_DN6454_c0_g1_i7,0.113479220519347
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i41,0.418120972395007
TRINITY_DN7810_c0_g1::TRINITY_DN7810_c0_g1_i21,-0.188387759470013
TRINITY_DN11627_c0_g1::TRINITY_DN11627_c0_g1_i10,-0.146644448709294
TRINITY_DN5591_c0_g1::TRINITY_DN5591_c0_g1_i1,-0.0964588844798333
TRINITY_DN2249_c0_g1::TRINITY_DN2249_c0_g1_i11,-0.0795795774963474
TRINITY_DN8252_c0_g1::TRINITY_DN8252_c0_g1_i23,0.263036703131008
TRINITY_DN2850_c0_g1::TRINITY_DN2850_c0_g1_i9,0.406270461230754
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i44,0.486810684595617
TRINITY_DN10056_c0_g1::TRINITY_DN10056_c0_g1_i4,0.648200481997592
TRINITY_DN8629_c0_g1::TRINITY_DN8629_c0_g1_i5,-0.171261616274858
TRINITY_DN4406_c0_g1::TRINITY_DN4406_c0_g1_i10,-0.18809480532409
TRINITY_DN2406_c0_g1::TRINITY_DN2406_c0_g1_i13,-0.0977198038373243
TRINITY_DN9202_c5_g1::TRINITY_DN9202_c5_g1_i1,0.314131121790931
TRINITY_DN82_c1_g1::TRINITY_DN82_c1_g1_i2,-0.05153729086825
TRINITY_DN687_c0_g1::TRINITY_DN687_c0_g1_i2,1.26206130377599
TRINITY_DN14303_c0_g1::TRINITY_DN14303_c0_g1_i18,-0.350846142191504
TRINITY_DN2736_c1_g1::TRINITY_DN2736_c1_g1_i3,0.34716559848824
TRINITY_DN6587_c0_g1::TRINITY_DN6587_c0_g1_i13,-0.163911363087197
TRINITY_DN44947_c2_g1::TRINITY_DN44947_c2_g1_i3,0.147115493565717
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i20,0.259248503449119
TRINITY_DN7610_c0_g1::TRINITY_DN7610_c0_g1_i4,0.0726330556325826
TRINITY_DN117_c1_g1::TRINITY_DN117_c1_g1_i4,0.190854480964798
TRINITY_DN3262_c0_g1::TRINITY_DN3262_c0_g1_i1,0.127533446978034
TRINITY_DN13263_c0_g1::TRINITY_DN13263_c0_g1_i1,0.211317737604453
TRINITY_DN3474_c0_g1::TRINITY_DN3474_c0_g1_i28,-0.0634350607023704
TRINITY_DN3262_c0_g1::TRINITY_DN3262_c0_g1_i10,0.127533446978034
TRINITY_DN561_c0_g1::TRINITY_DN561_c0_g1_i2,0.10415054503727
TRINITY_DN17689_c0_g1::TRINITY_DN17689_c0_g1_i11,-0.172079795460849
TRINITY_DN5772_c0_g1::TRINITY_DN5772_c0_g1_i12,0.259376405082248
TRINITY_DN431_c0_g1::TRINITY_DN431_c0_g1_i14,0.261849615518386
TRINITY_DN7933_c0_g1::TRINITY_DN7933_c0_g1_i36,0.316192905000642
TRINITY_DN36585_c0_g1::TRINITY_DN36585_c0_g1_i19,0.316508714951601
TRINITY_DN4238_c0_g1::TRINITY_DN4238_c0_g1_i34,-0.209840243536559
TRINITY_DN12779_c0_g1::TRINITY_DN12779_c0_g1_i5,-0.225429974638972
TRINITY_DN8727_c1_g1::TRINITY_DN8727_c1_g1_i10,-0.215901289093049
TRINITY_DN1599_c0_g1::TRINITY_DN1599_c0_g1_i10,-0.112084760414048
TRINITY_DN12127_c0_g1::TRINITY_DN12127_c0_g1_i13,0.23649498666974
TRINITY_DN10216_c1_g1::TRINITY_DN10216_c1_g1_i13,0.263971103048049
TRINITY_DN3994_c0_g1::TRINITY_DN3994_c0_g1_i1,-0.0672446374264189
TRINITY_DN15819_c0_g1::TRINITY_DN15819_c0_g1_i11,0.136042755816841
TRINITY_DN8875_c0_g1::TRINITY_DN8875_c0_g1_i10,-0.195673616987945
TRINITY_DN3994_c0_g1::TRINITY_DN3994_c0_g1_i2,-0.0672446374264189
TRINITY_DN22272_c0_g1::TRINITY_DN22272_c0_g1_i11,0.27994784710449
TRINITY_DN4177_c0_g1::TRINITY_DN4177_c0_g1_i11,0.0622864668439965
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i38,0.479846592616882
TRINITY_DN16968_c0_g1::TRINITY_DN16968_c0_g1_i2,0.308326272054017
TRINITY_DN4213_c1_g1::TRINITY_DN4213_c1_g1_i19,0.340708414078852
TRINITY_DN3803_c0_g1::TRINITY_DN3803_c0_g1_i1,-0.16593989004272
TRINITY_DN3305_c0_g2::TRINITY_DN3305_c0_g2_i2,0.201053956723547
TRINITY_DN33324_c0_g1::TRINITY_DN33324_c0_g1_i5,0.3592046873358
TRINITY_DN40882_c0_g1::TRINITY_DN40882_c0_g1_i3,0.307439654860373
TRINITY_DN4354_c1_g1::TRINITY_DN4354_c1_g1_i10,-0.134824317094929
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i2,0.0976256493190227
TRINITY_DN4888_c0_g1::TRINITY_DN4888_c0_g1_i1,0.163343173045576
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i9,0.0976256493190227
TRINITY_DN155_c0_g1::TRINITY_DN155_c0_g1_i25,-0.211283486658447
TRINITY_DN12459_c0_g1::TRINITY_DN12459_c0_g1_i3,0.331802849101786
TRINITY_DN15001_c0_g1::TRINITY_DN15001_c0_g1_i10,0.228588300545465
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i8,0.0976256493190227
TRINITY_DN4199_c0_g1::TRINITY_DN4199_c0_g1_i6,0.0910272415920926
TRINITY_DN10669_c0_g1::TRINITY_DN10669_c0_g1_i2,-0.160791844390314
TRINITY_DN5998_c0_g1::TRINITY_DN5998_c0_g1_i17,0.173383805157855
TRINITY_DN4343_c0_g1::TRINITY_DN4343_c0_g1_i3,-0.12474096614311
TRINITY_DN7102_c0_g1::TRINITY_DN7102_c0_g1_i3,-0.0669417311934419
TRINITY_DN4714_c0_g4::TRINITY_DN4714_c0_g4_i1,-0.230588371150568
TRINITY_DN333_c0_g1::TRINITY_DN333_c0_g1_i12,0.484405454604705
TRINITY_DN17409_c0_g1::TRINITY_DN17409_c0_g1_i3,-0.170087954680504
TRINITY_DN787_c0_g1::TRINITY_DN787_c0_g1_i3,0.196939850709336
TRINITY_DN4293_c1_g1::TRINITY_DN4293_c1_g1_i5,0.117112244408333
TRINITY_DN9702_c0_g1::TRINITY_DN9702_c0_g1_i13,0.123237068634362
TRINITY_DN89_c0_g1::TRINITY_DN89_c0_g1_i3,0.278360703529838
TRINITY_DN3349_c0_g1::TRINITY_DN3349_c0_g1_i15,0.216391995693009
TRINITY_DN3349_c0_g1::TRINITY_DN3349_c0_g1_i1,0.216391995693009
TRINITY_DN4088_c0_g1::TRINITY_DN4088_c0_g1_i10,0.0852871291991844
TRINITY_DN171_c3_g1::TRINITY_DN171_c3_g1_i3,-0.141970905289712
TRINITY_DN1991_c0_g1::TRINITY_DN1991_c0_g1_i11,-0.410586400931481
TRINITY_DN57099_c0_g1::TRINITY_DN57099_c0_g1_i9,-0.270091844872793
TRINITY_DN14848_c0_g1::TRINITY_DN14848_c0_g1_i11,-0.262533356119147
TRINITY_DN412_c0_g1::TRINITY_DN412_c0_g1_i4,-0.10051638609749
TRINITY_DN62155_c0_g1::TRINITY_DN62155_c0_g1_i8,0.293348721688175
TRINITY_DN437_c0_g1::TRINITY_DN437_c0_g1_i7,0.118816569436523
TRINITY_DN9278_c0_g1::TRINITY_DN9278_c0_g1_i6,-0.181145855724464
TRINITY_DN4529_c0_g1::TRINITY_DN4529_c0_g1_i28,-0.282514804722104
TRINITY_DN5745_c0_g1::TRINITY_DN5745_c0_g1_i5,0.272307741293707
TRINITY_DN4990_c0_g1::TRINITY_DN4990_c0_g1_i14,-0.241407139065668
TRINITY_DN2079_c0_g1::TRINITY_DN2079_c0_g1_i22,-0.112138641555564
TRINITY_DN6820_c0_g1::TRINITY_DN6820_c0_g1_i1,0.154760484677102
