transcriptID_trim,log2FoldChange
TRINITY_DN31316_c0_g1::TRINITY_DN31316_c0_g1_i2,0.274536348018322
TRINITY_DN9_c10_g1::TRINITY_DN9_c10_g1_i7,-0.203178558715723
TRINITY_DN783_c2_g1::TRINITY_DN783_c2_g1_i12,-0.28908509357177
TRINITY_DN1773_c0_g1::TRINITY_DN1773_c0_g1_i13,-0.396596670315669
TRINITY_DN842_c1_g3::TRINITY_DN842_c1_g3_i1,-0.0948133952234513
TRINITY_DN1235_c0_g1::TRINITY_DN1235_c0_g1_i11,-0.14991048660544
TRINITY_DN12694_c0_g1::TRINITY_DN12694_c0_g1_i2,0.423127071722849
TRINITY_DN6562_c0_g1::TRINITY_DN6562_c0_g1_i28,0.256259387620679
TRINITY_DN6960_c0_g1::TRINITY_DN6960_c0_g1_i3,-0.298783253357535
TRINITY_DN2129_c0_g2::TRINITY_DN2129_c0_g2_i1,0.203851104562092
TRINITY_DN3082_c0_g1::TRINITY_DN3082_c0_g1_i10,-0.17450450596488
TRINITY_DN1662_c0_g1::TRINITY_DN1662_c0_g1_i10,0.245330788526802
TRINITY_DN1662_c0_g1::TRINITY_DN1662_c0_g1_i2,0.245330788526802
TRINITY_DN1184_c0_g1::TRINITY_DN1184_c0_g1_i16,-0.393464261619582
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i12,-0.206003584364915
TRINITY_DN1662_c0_g1::TRINITY_DN1662_c0_g1_i12,0.245330788526802
TRINITY_DN1662_c0_g1::TRINITY_DN1662_c0_g1_i3,0.245330788526802
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i1,-0.206003584364915
TRINITY_DN183_c0_g1::TRINITY_DN183_c0_g1_i1,0.700715063694072
TRINITY_DN3383_c0_g1::TRINITY_DN3383_c0_g1_i24,-0.206003584364915
TRINITY_DN1994_c0_g1::TRINITY_DN1994_c0_g1_i16,0.273900575792158
TRINITY_DN1994_c0_g1::TRINITY_DN1994_c0_g1_i58,0.273900575792158
TRINITY_DN3157_c0_g1::TRINITY_DN3157_c0_g1_i1,-0.227243738278688
TRINITY_DN7841_c0_g1::TRINITY_DN7841_c0_g1_i3,-0.158837232725474
TRINITY_DN2238_c0_g1::TRINITY_DN2238_c0_g1_i3,0.152776634984258
TRINITY_DN19664_c0_g1::TRINITY_DN19664_c0_g1_i7,0.272831546408262
TRINITY_DN1267_c0_g1::TRINITY_DN1267_c0_g1_i7,0.484486768604108
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i1,-0.187611732620028
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i4,-0.187611732620028
TRINITY_DN2277_c0_g3::TRINITY_DN2277_c0_g3_i1,0.125780682343018
TRINITY_DN3905_c0_g1::TRINITY_DN3905_c0_g1_i6,0.240104100990247
TRINITY_DN7742_c1_g1::TRINITY_DN7742_c1_g1_i3,-0.477722981438556
TRINITY_DN43543_c0_g1::TRINITY_DN43543_c0_g1_i1,0.35479993647821
TRINITY_DN2624_c0_g1::TRINITY_DN2624_c0_g1_i3,-0.201561090753095
TRINITY_DN2821_c0_g1::TRINITY_DN2821_c0_g1_i3,-0.191065164506752
TRINITY_DN843_c0_g1::TRINITY_DN843_c0_g1_i12,0.25061883078432
TRINITY_DN1291_c0_g1::TRINITY_DN1291_c0_g1_i5,0.129667877730849
TRINITY_DN35008_c0_g1::TRINITY_DN35008_c0_g1_i5,-0.721245703776705
TRINITY_DN6237_c0_g2::TRINITY_DN6237_c0_g2_i6,0.336379155814047
TRINITY_DN7543_c1_g1::TRINITY_DN7543_c1_g1_i15,-0.565926601924965
TRINITY_DN3452_c0_g1::TRINITY_DN3452_c0_g1_i6,-0.370129885492573
TRINITY_DN9141_c0_g1::TRINITY_DN9141_c0_g1_i7,0.201958749870064
TRINITY_DN3558_c0_g1::TRINITY_DN3558_c0_g1_i10,-0.400765409915711
TRINITY_DN4514_c1_g1::TRINITY_DN4514_c1_g1_i1,0.369595158006786
TRINITY_DN3233_c0_g1::TRINITY_DN3233_c0_g1_i2,0.132432673503404
TRINITY_DN6835_c0_g1::TRINITY_DN6835_c0_g1_i32,0.742417714759229
TRINITY_DN53689_c0_g1::TRINITY_DN53689_c0_g1_i1,-0.546028328904765
TRINITY_DN2556_c0_g1::TRINITY_DN2556_c0_g1_i11,0.444847603670837
TRINITY_DN24414_c0_g1::TRINITY_DN24414_c0_g1_i1,0.281048095146916
TRINITY_DN5610_c0_g1::TRINITY_DN5610_c0_g1_i52,-0.336869438239162
TRINITY_DN2328_c0_g1::TRINITY_DN2328_c0_g1_i1,-0.101643094425572
TRINITY_DN4033_c1_g1::TRINITY_DN4033_c1_g1_i11,0.327982215223628
TRINITY_DN3723_c1_g1::TRINITY_DN3723_c1_g1_i12,0.246553604456262
TRINITY_DN4566_c0_g1::TRINITY_DN4566_c0_g1_i1,0.120695107771475
TRINITY_DN3456_c0_g1::TRINITY_DN3456_c0_g1_i3,0.109772676580008
TRINITY_DN3518_c1_g1::TRINITY_DN3518_c1_g1_i68,-0.270496125430212
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i18,0.196261037144647
TRINITY_DN558_c0_g1::TRINITY_DN558_c0_g1_i7,0.433553167320549
TRINITY_DN1136_c0_g1::TRINITY_DN1136_c0_g1_i14,-0.411534157210862
TRINITY_DN1574_c0_g1::TRINITY_DN1574_c0_g1_i1,-0.221584724645904
TRINITY_DN9559_c0_g1::TRINITY_DN9559_c0_g1_i3,0.475165691272433
TRINITY_DN1467_c0_g1::TRINITY_DN1467_c0_g1_i1,-0.595411445043078
TRINITY_DN1843_c0_g2::TRINITY_DN1843_c0_g2_i3,0.513029723017629
TRINITY_DN15627_c0_g1::TRINITY_DN15627_c0_g1_i16,-0.372582429861227
TRINITY_DN2642_c0_g1::TRINITY_DN2642_c0_g1_i19,0.385973609788803
TRINITY_DN248_c0_g1::TRINITY_DN248_c0_g1_i21,-0.352654768819295
TRINITY_DN1368_c1_g1::TRINITY_DN1368_c1_g1_i4,-0.14599356856169
TRINITY_DN887_c0_g1::TRINITY_DN887_c0_g1_i5,-0.189692496277209
TRINITY_DN423_c0_g1::TRINITY_DN423_c0_g1_i11,-0.124865424084291
TRINITY_DN22408_c0_g1::TRINITY_DN22408_c0_g1_i12,0.709255828524711
TRINITY_DN1592_c0_g1::TRINITY_DN1592_c0_g1_i11,0.132580134482919
TRINITY_DN14129_c0_g1::TRINITY_DN14129_c0_g1_i7,-0.176982972962061
TRINITY_DN14129_c0_g1::TRINITY_DN14129_c0_g1_i11,-0.176982972962061
TRINITY_DN14129_c0_g1::TRINITY_DN14129_c0_g1_i10,-0.176982972962061
TRINITY_DN14129_c0_g1::TRINITY_DN14129_c0_g1_i1,-0.176982972962061
TRINITY_DN7338_c0_g1::TRINITY_DN7338_c0_g1_i3,-0.804407308968884
TRINITY_DN4098_c0_g1::TRINITY_DN4098_c0_g1_i12,-0.393925634696338
TRINITY_DN3718_c0_g1::TRINITY_DN3718_c0_g1_i17,0.551886015454324
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i22,-0.352351713350251
TRINITY_DN1928_c7_g3::TRINITY_DN1928_c7_g3_i1,0.110537801742816
TRINITY_DN4463_c0_g1::TRINITY_DN4463_c0_g1_i1,-0.108854788961595
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i24,-0.197654050022644
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i34,-0.197654050022644
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i20,-0.197654050022644
TRINITY_DN371_c0_g1::TRINITY_DN371_c0_g1_i28,-0.197654050022644
TRINITY_DN11971_c0_g3::TRINITY_DN11971_c0_g3_i1,0.34535588172563
TRINITY_DN25941_c0_g1::TRINITY_DN25941_c0_g1_i11,1.17305385412017
TRINITY_DN7422_c0_g1::TRINITY_DN7422_c0_g1_i1,0.0992318241451402
TRINITY_DN1467_c0_g1::TRINITY_DN1467_c0_g1_i16,-0.343944290931961
TRINITY_DN4935_c0_g1::TRINITY_DN4935_c0_g1_i8,-0.238761258295041
TRINITY_DN1260_c0_g1::TRINITY_DN1260_c0_g1_i2,-0.15874244398653
TRINITY_DN7077_c0_g1::TRINITY_DN7077_c0_g1_i7,0.392915312732667
TRINITY_DN2817_c1_g1::TRINITY_DN2817_c1_g1_i1,0.0920895345635938
TRINITY_DN224_c0_g1::TRINITY_DN224_c0_g1_i4,0.560707581285144
TRINITY_DN5430_c0_g1::TRINITY_DN5430_c0_g1_i1,-0.121961347444082
TRINITY_DN3170_c2_g1::TRINITY_DN3170_c2_g1_i2,-0.251018125396081
TRINITY_DN6676_c0_g1::TRINITY_DN6676_c0_g1_i9,0.348764345795812
TRINITY_DN1685_c0_g1::TRINITY_DN1685_c0_g1_i19,-0.498470764734941
TRINITY_DN27414_c0_g1::TRINITY_DN27414_c0_g1_i3,0.589105535843342
TRINITY_DN13803_c0_g1::TRINITY_DN13803_c0_g1_i5,-0.157215648651561
TRINITY_DN356_c0_g1::TRINITY_DN356_c0_g1_i1,0.345907123409227
TRINITY_DN3611_c0_g1::TRINITY_DN3611_c0_g1_i11,-0.106912714450746
TRINITY_DN65_c0_g1::TRINITY_DN65_c0_g1_i5,-0.125874000570915
TRINITY_DN13803_c0_g1::TRINITY_DN13803_c0_g1_i2,-0.157215648651561
TRINITY_DN8016_c0_g1::TRINITY_DN8016_c0_g1_i20,-0.19214804853711
TRINITY_DN8016_c0_g1::TRINITY_DN8016_c0_g1_i10,-0.19214804853711
TRINITY_DN8018_c0_g1::TRINITY_DN8018_c0_g1_i31,0.46524119691949
TRINITY_DN8016_c0_g1::TRINITY_DN8016_c0_g1_i17,-0.19214804853711
TRINITY_DN65_c0_g1::TRINITY_DN65_c0_g1_i11,-0.125874000570915
TRINITY_DN508_c0_g1::TRINITY_DN508_c0_g1_i20,0.0776668375824102
TRINITY_DN173_c1_g1::TRINITY_DN173_c1_g1_i3,-0.237624489857568
TRINITY_DN2551_c0_g1::TRINITY_DN2551_c0_g1_i14,-0.276276857222599
TRINITY_DN8220_c0_g1::TRINITY_DN8220_c0_g1_i13,0.749530085646844
TRINITY_DN4948_c0_g1::TRINITY_DN4948_c0_g1_i2,0.160218384513449
TRINITY_DN6814_c0_g1::TRINITY_DN6814_c0_g1_i26,-0.196880770153865
TRINITY_DN10271_c0_g1::TRINITY_DN10271_c0_g1_i7,-0.375312153792196
TRINITY_DN3378_c0_g2::TRINITY_DN3378_c0_g2_i1,0.118142768069179
TRINITY_DN4799_c1_g1::TRINITY_DN4799_c1_g1_i14,-0.125927187866551
TRINITY_DN7925_c0_g1::TRINITY_DN7925_c0_g1_i1,-0.5850076537935
TRINITY_DN2133_c0_g1::TRINITY_DN2133_c0_g1_i17,-0.11593002653439
TRINITY_DN2133_c0_g1::TRINITY_DN2133_c0_g1_i2,-0.11593002653439
TRINITY_DN329_c0_g1::TRINITY_DN329_c0_g1_i11,-0.171748683303385
TRINITY_DN9830_c0_g1::TRINITY_DN9830_c0_g1_i13,-0.344687376900311
TRINITY_DN9830_c0_g1::TRINITY_DN9830_c0_g1_i20,-0.344687376900311
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i15,-1.50707442725317
TRINITY_DN4475_c0_g1::TRINITY_DN4475_c0_g1_i13,0.291966854238426
TRINITY_DN9830_c0_g1::TRINITY_DN9830_c0_g1_i1,-0.344687376900311
TRINITY_DN9830_c0_g1::TRINITY_DN9830_c0_g1_i14,-0.344687376900311
TRINITY_DN11825_c0_g1::TRINITY_DN11825_c0_g1_i5,-0.496348538939713
TRINITY_DN1220_c0_g1::TRINITY_DN1220_c0_g1_i9,-0.267127226540193
TRINITY_DN1220_c0_g1::TRINITY_DN1220_c0_g1_i12,-0.267127226540193
TRINITY_DN39_c0_g1::TRINITY_DN39_c0_g1_i18,-0.73799846295979
TRINITY_DN27675_c0_g1::TRINITY_DN27675_c0_g1_i4,0.289245051795092
TRINITY_DN406_c0_g1::TRINITY_DN406_c0_g1_i18,0.307066349321541
TRINITY_DN1201_c0_g1::TRINITY_DN1201_c0_g1_i7,-0.135129521173009
TRINITY_DN14822_c0_g1::TRINITY_DN14822_c0_g1_i1,0.387248430780345
TRINITY_DN7462_c0_g1::TRINITY_DN7462_c0_g1_i4,0.243195335216312
TRINITY_DN27677_c0_g1::TRINITY_DN27677_c0_g1_i5,0.254734663929097
TRINITY_DN3791_c0_g1::TRINITY_DN3791_c0_g1_i15,-0.458022822877425
TRINITY_DN400_c0_g1::TRINITY_DN400_c0_g1_i14,-0.229805940150573
TRINITY_DN5749_c0_g1::TRINITY_DN5749_c0_g1_i12,-0.174102385283342
TRINITY_DN618_c0_g1::TRINITY_DN618_c0_g1_i1,0.154779664745207
TRINITY_DN9622_c0_g1::TRINITY_DN9622_c0_g1_i23,0.606413952187644
TRINITY_DN31857_c0_g1::TRINITY_DN31857_c0_g1_i1,0.378797052047839
TRINITY_DN618_c0_g1::TRINITY_DN618_c0_g1_i15,0.154779664745207
TRINITY_DN396_c0_g1::TRINITY_DN396_c0_g1_i24,-0.349433611905485
TRINITY_DN21749_c0_g2::TRINITY_DN21749_c0_g2_i2,0.547483459578379
TRINITY_DN5219_c0_g1::TRINITY_DN5219_c0_g1_i10,-0.0859295239613843
TRINITY_DN2917_c0_g1::TRINITY_DN2917_c0_g1_i7,0.223587165961031
TRINITY_DN2917_c0_g1::TRINITY_DN2917_c0_g1_i8,0.223587165961031
TRINITY_DN4824_c0_g1::TRINITY_DN4824_c0_g1_i8,0.172756391291766
TRINITY_DN5220_c1_g1::TRINITY_DN5220_c1_g1_i11,0.226144497318297
TRINITY_DN3684_c0_g1::TRINITY_DN3684_c0_g1_i47,0.203850804027911
TRINITY_DN11892_c0_g1::TRINITY_DN11892_c0_g1_i26,-0.739126216416577
TRINITY_DN3684_c0_g1::TRINITY_DN3684_c0_g1_i50,0.203850804027911
TRINITY_DN744_c0_g1::TRINITY_DN744_c0_g1_i9,0.38189890830382
TRINITY_DN7882_c0_g1::TRINITY_DN7882_c0_g1_i1,-0.60362039021477
TRINITY_DN15780_c2_g1::TRINITY_DN15780_c2_g1_i10,-0.453458219781757
TRINITY_DN330_c0_g1::TRINITY_DN330_c0_g1_i16,0.127149881019562
TRINITY_DN17030_c0_g1::TRINITY_DN17030_c0_g1_i2,0.352197754063968
TRINITY_DN15780_c2_g1::TRINITY_DN15780_c2_g1_i9,-0.453458219781757
TRINITY_DN9337_c0_g1::TRINITY_DN9337_c0_g1_i9,-0.447848831624446
TRINITY_DN1200_c0_g1::TRINITY_DN1200_c0_g1_i15,-0.480321234300639
TRINITY_DN11264_c0_g1::TRINITY_DN11264_c0_g1_i15,-0.371088109331464
TRINITY_DN46434_c0_g1::TRINITY_DN46434_c0_g1_i1,-0.155850748608808
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i17,0.64262666382817
TRINITY_DN5156_c0_g1::TRINITY_DN5156_c0_g1_i18,-0.207742440942842
TRINITY_DN2879_c0_g1::TRINITY_DN2879_c0_g1_i2,-0.66569254488287
TRINITY_DN2739_c0_g1::TRINITY_DN2739_c0_g1_i2,-0.100655985893462
TRINITY_DN342_c3_g3::TRINITY_DN342_c3_g3_i2,0.1810424383748
TRINITY_DN7407_c0_g1::TRINITY_DN7407_c0_g1_i12,-0.247742668999382
TRINITY_DN7407_c0_g1::TRINITY_DN7407_c0_g1_i8,-0.247742668999382
TRINITY_DN1259_c0_g1::TRINITY_DN1259_c0_g1_i13,0.358361995492059
TRINITY_DN3739_c0_g1::TRINITY_DN3739_c0_g1_i28,0.599811652106336
TRINITY_DN5721_c1_g1::TRINITY_DN5721_c1_g1_i1,0.179074007843226
TRINITY_DN935_c0_g1::TRINITY_DN935_c0_g1_i1,-0.12979296084938
TRINITY_DN10760_c0_g1::TRINITY_DN10760_c0_g1_i8,-0.76933580351362
TRINITY_DN2598_c1_g1::TRINITY_DN2598_c1_g1_i2,-0.158672421302697
TRINITY_DN5721_c1_g1::TRINITY_DN5721_c1_g1_i7,0.179074007843226
TRINITY_DN8114_c0_g1::TRINITY_DN8114_c0_g1_i15,0.88908693454957
TRINITY_DN16470_c0_g1::TRINITY_DN16470_c0_g1_i11,0.248243696440111
TRINITY_DN10784_c0_g1::TRINITY_DN10784_c0_g1_i8,0.278729336850893
TRINITY_DN3614_c0_g1::TRINITY_DN3614_c0_g1_i19,0.393092720100655
TRINITY_DN62351_c0_g1::TRINITY_DN62351_c0_g1_i1,-0.173775757463773
TRINITY_DN3325_c0_g1::TRINITY_DN3325_c0_g1_i44,0.285177608702561
TRINITY_DN10826_c0_g1::TRINITY_DN10826_c0_g1_i7,-0.193217799801752
TRINITY_DN1712_c0_g1::TRINITY_DN1712_c0_g1_i20,0.282025651426674
TRINITY_DN5997_c0_g1::TRINITY_DN5997_c0_g1_i3,-0.264349314291067
TRINITY_DN6099_c0_g1::TRINITY_DN6099_c0_g1_i17,-0.711706401284431
TRINITY_DN5607_c0_g1::TRINITY_DN5607_c0_g1_i8,-0.124779186962893
TRINITY_DN3130_c0_g1::TRINITY_DN3130_c0_g1_i8,-0.102207657364282
TRINITY_DN3443_c0_g1::TRINITY_DN3443_c0_g1_i8,-0.118165070095796
TRINITY_DN9027_c1_g1::TRINITY_DN9027_c1_g1_i7,0.400446119523729
TRINITY_DN2729_c0_g1::TRINITY_DN2729_c0_g1_i1,-0.167901455730497
TRINITY_DN10133_c0_g1::TRINITY_DN10133_c0_g1_i1,0.309468710500837
TRINITY_DN10133_c0_g1::TRINITY_DN10133_c0_g1_i11,0.309468710500837
TRINITY_DN5233_c0_g1::TRINITY_DN5233_c0_g1_i1,0.139662326487079
TRINITY_DN6443_c0_g1::TRINITY_DN6443_c0_g1_i11,-0.122117418499912
TRINITY_DN5864_c0_g1::TRINITY_DN5864_c0_g1_i4,-0.158005934962675
TRINITY_DN3656_c0_g1::TRINITY_DN3656_c0_g1_i1,0.258044973023578
TRINITY_DN4074_c0_g1::TRINITY_DN4074_c0_g1_i21,-0.269252610268556
TRINITY_DN15984_c0_g1::TRINITY_DN15984_c0_g1_i2,-0.314758100520084
TRINITY_DN2324_c0_g1::TRINITY_DN2324_c0_g1_i2,-0.113641139493496
TRINITY_DN10826_c0_g1::TRINITY_DN10826_c0_g1_i13,0.454874984210634
TRINITY_DN2324_c0_g1::TRINITY_DN2324_c0_g1_i13,-0.113641139493496
TRINITY_DN1612_c0_g1::TRINITY_DN1612_c0_g1_i4,-0.119778864244333
TRINITY_DN2324_c0_g1::TRINITY_DN2324_c0_g1_i6,-0.113641139493496
TRINITY_DN1509_c0_g1::TRINITY_DN1509_c0_g1_i7,0.133241196309922
TRINITY_DN2170_c0_g1::TRINITY_DN2170_c0_g1_i10,0.674090766021906
TRINITY_DN851_c0_g1::TRINITY_DN851_c0_g1_i1,-0.125406855968688
TRINITY_DN1292_c0_g1::TRINITY_DN1292_c0_g1_i9,0.141424410518613
TRINITY_DN1372_c0_g1::TRINITY_DN1372_c0_g1_i2,0.190070501375025
TRINITY_DN13190_c0_g1::TRINITY_DN13190_c0_g1_i4,-0.10831802025707
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i5,0.427494760964466
TRINITY_DN2690_c0_g1::TRINITY_DN2690_c0_g1_i12,0.448117845958092
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i13,0.427494760964466
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i20,0.427494760964466
TRINITY_DN10353_c0_g1::TRINITY_DN10353_c0_g1_i4,0.438501774358576
TRINITY_DN4666_c0_g1::TRINITY_DN4666_c0_g1_i4,0.203562924117169
TRINITY_DN9598_c0_g1::TRINITY_DN9598_c0_g1_i5,-0.286855536325426
TRINITY_DN11307_c0_g1::TRINITY_DN11307_c0_g1_i5,-0.182207725299487
TRINITY_DN7208_c0_g1::TRINITY_DN7208_c0_g1_i3,-0.108391776755427
TRINITY_DN8390_c0_g1::TRINITY_DN8390_c0_g1_i10,-0.188137524572853
TRINITY_DN460_c0_g1::TRINITY_DN460_c0_g1_i25,-0.282404213252934
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i4,-0.255091025797572
TRINITY_DN3974_c0_g1::TRINITY_DN3974_c0_g1_i19,-0.472632319071874
TRINITY_DN15_c0_g1::TRINITY_DN15_c0_g1_i6,-0.434565207173956
TRINITY_DN10742_c0_g1::TRINITY_DN10742_c0_g1_i9,0.428085048537845
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i16,1.13156258389315
TRINITY_DN1973_c0_g1::TRINITY_DN1973_c0_g1_i11,-0.165903971840859
TRINITY_DN6793_c4_g1::TRINITY_DN6793_c4_g1_i2,0.409783328138684
TRINITY_DN3936_c0_g1::TRINITY_DN3936_c0_g1_i11,-0.275564423949126
TRINITY_DN44211_c0_g1::TRINITY_DN44211_c0_g1_i5,0.565382530021728
TRINITY_DN3936_c0_g1::TRINITY_DN3936_c0_g1_i7,-0.275564423949126
TRINITY_DN6386_c0_g1::TRINITY_DN6386_c0_g1_i12,-0.364759834269909
TRINITY_DN3936_c0_g1::TRINITY_DN3936_c0_g1_i4,-0.275564423949126
TRINITY_DN209_c1_g1::TRINITY_DN209_c1_g1_i10,-0.270250133849852
TRINITY_DN2811_c0_g1::TRINITY_DN2811_c0_g1_i4,-0.405777778100421
TRINITY_DN11279_c0_g1::TRINITY_DN11279_c0_g1_i3,-0.0817797669499718
TRINITY_DN8366_c0_g1::TRINITY_DN8366_c0_g1_i12,-0.342252184198419
TRINITY_DN45414_c0_g1::TRINITY_DN45414_c0_g1_i9,0.403267891094556
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i2,0.471610004871243
TRINITY_DN3725_c0_g2::TRINITY_DN3725_c0_g2_i1,-0.691127378980935
TRINITY_DN24351_c0_g1::TRINITY_DN24351_c0_g1_i15,-0.369140561044254
TRINITY_DN964_c0_g1::TRINITY_DN964_c0_g1_i17,-1.75982406884153
TRINITY_DN964_c0_g1::TRINITY_DN964_c0_g1_i16,-1.75982406884153
TRINITY_DN964_c0_g1::TRINITY_DN964_c0_g1_i20,-1.75982406884153
TRINITY_DN7453_c0_g1::TRINITY_DN7453_c0_g1_i1,0.275867848190743
TRINITY_DN2940_c0_g1::TRINITY_DN2940_c0_g1_i1,-0.169210631065219
TRINITY_DN2643_c0_g1::TRINITY_DN2643_c0_g1_i17,-0.215813554254596
TRINITY_DN412_c0_g1::TRINITY_DN412_c0_g1_i4,-0.129173325323195
TRINITY_DN4453_c0_g1::TRINITY_DN4453_c0_g1_i12,-0.35251240152069
TRINITY_DN7359_c0_g1::TRINITY_DN7359_c0_g1_i13,-0.332081096100113
TRINITY_DN4592_c0_g1::TRINITY_DN4592_c0_g1_i13,0.0750547217184623
TRINITY_DN8224_c0_g2::TRINITY_DN8224_c0_g2_i2,-0.133320677053239
TRINITY_DN1219_c0_g1::TRINITY_DN1219_c0_g1_i6,-1.2370008341655
TRINITY_DN5186_c0_g1::TRINITY_DN5186_c0_g1_i15,0.189928209498961
TRINITY_DN5543_c0_g1::TRINITY_DN5543_c0_g1_i2,-0.261555665303111
TRINITY_DN15798_c0_g1::TRINITY_DN15798_c0_g1_i16,0.469875108095461
TRINITY_DN7596_c0_g1::TRINITY_DN7596_c0_g1_i12,-0.180934004259869
TRINITY_DN10147_c0_g1::TRINITY_DN10147_c0_g1_i33,-0.39164697096546
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i4,0.133644796021423
TRINITY_DN10495_c0_g1::TRINITY_DN10495_c0_g1_i13,0.495941506761605
TRINITY_DN1994_c0_g1::TRINITY_DN1994_c0_g1_i5,-0.457318592704878
TRINITY_DN7074_c0_g1::TRINITY_DN7074_c0_g1_i7,-0.30599066709331
TRINITY_DN18966_c0_g1::TRINITY_DN18966_c0_g1_i13,-0.134315480308483
TRINITY_DN3204_c0_g1::TRINITY_DN3204_c0_g1_i1,-0.148992687200909
TRINITY_DN9994_c0_g1::TRINITY_DN9994_c0_g1_i20,-0.237104609745186
TRINITY_DN7522_c0_g1::TRINITY_DN7522_c0_g1_i29,-0.198709906896642
TRINITY_DN7074_c0_g1::TRINITY_DN7074_c0_g1_i5,-0.30599066709331
TRINITY_DN12370_c0_g1::TRINITY_DN12370_c0_g1_i8,-0.154669017123745
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i13,-1.16575311402283
TRINITY_DN366_c0_g1::TRINITY_DN366_c0_g1_i3,-0.180906733661889
TRINITY_DN41105_c0_g1::TRINITY_DN41105_c0_g1_i3,0.784632908999515
TRINITY_DN3049_c0_g1::TRINITY_DN3049_c0_g1_i17,-0.114084165043502
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i5,-1.16575311402283
TRINITY_DN10981_c1_g1::TRINITY_DN10981_c1_g1_i6,0.55763628273642
TRINITY_DN2430_c0_g1::TRINITY_DN2430_c0_g1_i10,-0.251847027977616
TRINITY_DN3921_c0_g1::TRINITY_DN3921_c0_g1_i1,0.512824022948056
TRINITY_DN78976_c0_g1::TRINITY_DN78976_c0_g1_i5,0.380825196979609
TRINITY_DN9173_c1_g1::TRINITY_DN9173_c1_g1_i1,-0.128447816589684
TRINITY_DN10118_c1_g1::TRINITY_DN10118_c1_g1_i2,-0.353834144391427
TRINITY_DN2356_c0_g1::TRINITY_DN2356_c0_g1_i12,-0.31326250301428
TRINITY_DN12989_c0_g1::TRINITY_DN12989_c0_g1_i10,-0.279962784697792
TRINITY_DN5805_c0_g1::TRINITY_DN5805_c0_g1_i4,-0.177231184078695
TRINITY_DN29623_c0_g1::TRINITY_DN29623_c0_g1_i3,0.487379257950425
TRINITY_DN2187_c2_g1::TRINITY_DN2187_c2_g1_i1,-0.159967510021699
TRINITY_DN5805_c0_g1::TRINITY_DN5805_c0_g1_i7,-0.177231184078695
TRINITY_DN21012_c0_g1::TRINITY_DN21012_c0_g1_i2,0.366075591334109
TRINITY_DN3794_c0_g1::TRINITY_DN3794_c0_g1_i8,-0.181287507228706
TRINITY_DN21012_c0_g1::TRINITY_DN21012_c0_g1_i5,0.366075591334109
TRINITY_DN1197_c0_g1::TRINITY_DN1197_c0_g1_i13,-0.116980480873438
TRINITY_DN1197_c0_g1::TRINITY_DN1197_c0_g1_i1,-0.116980480873438
TRINITY_DN8790_c0_g1::TRINITY_DN8790_c0_g1_i2,0.310109020795781
TRINITY_DN6458_c0_g1::TRINITY_DN6458_c0_g1_i1,-0.327549222400461
TRINITY_DN5807_c0_g1::TRINITY_DN5807_c0_g1_i2,-0.106393680789734
TRINITY_DN8627_c0_g1::TRINITY_DN8627_c0_g1_i9,0.395457888592008
TRINITY_DN1025_c0_g1::TRINITY_DN1025_c0_g1_i1,0.191671267705393
TRINITY_DN7481_c1_g1::TRINITY_DN7481_c1_g1_i22,-0.259551457701023
TRINITY_DN4033_c0_g1::TRINITY_DN4033_c0_g1_i4,-0.33108279180654
TRINITY_DN325_c0_g1::TRINITY_DN325_c0_g1_i13,0.147061631543162
TRINITY_DN325_c0_g1::TRINITY_DN325_c0_g1_i16,0.147061631543162
TRINITY_DN2024_c0_g1::TRINITY_DN2024_c0_g1_i1,-0.330303297940147
TRINITY_DN5670_c0_g1::TRINITY_DN5670_c0_g1_i15,-0.352281788551245
TRINITY_DN3886_c0_g1::TRINITY_DN3886_c0_g1_i19,-0.0945824121711415
TRINITY_DN7401_c0_g1::TRINITY_DN7401_c0_g1_i13,-0.140762989442047
TRINITY_DN3886_c0_g1::TRINITY_DN3886_c0_g1_i17,-0.0945824121711415
TRINITY_DN654_c3_g1::TRINITY_DN654_c3_g1_i12,-0.126689843775633
